price_cr,area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city
2.22,194.63,3,4,3,1,109,15,0,0,0,0,1,0,3,3,1,0,0,0,1,0,1,0,1,1,0,super built up,high,new,ats kocoon,gurgaon
2.2,195.1,3,4,3,1,81,9,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,super built up,mid,new,dlf the ultima,gurgaon
2.9,183.48,4,4,0,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,carpet,mid,new,emaar mgf emerald floors premier,gurgaon
2.01,163.51,4,4,3,0,1,25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,carpet,high,old,samadhan shri kamal cghs,gurgaon
2.2,187.48,3,3,3,1,74,7,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,m3m skywalk,gurgaon
3.95,217.67,3,4,2,1,108,13,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,super built up,high,new,sobha city,gurgaon
0.85,116.31,2,2,2,0,99,13,1,0,0,1,0,0,0,2,1,1,0,2,0,1,0,0,0,1,0,super built up,low,new,raheja vanya,gurgaon
0.7,125.6,2,2,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,shree vardhman flora,gurgaon
0.97,137.5,3,3,3,1,70,12,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,super built up,low,new,bptp astaire gardens,gurgaon
0.45,55.46,2,2,1,0,102,8,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,super built up,high,new,rof aalayas,gurgaon
0.7,117.06,3,3,2,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,built up,high,under construction,sare crescent parc,gurgaon
1.63,181.16,3,3,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,mid,new,shree vardhman victoria,gurgaon
2.7,218.32,4,4,3,1,67,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,old,bestech park view spa next,gurgaon
5.8,260.22,4,4,3,0,54,45,4,0,0,0,2,0,13,0,0,0,3,0,1,0,2,1,0,0,0,built up,high,under construction,dlf icon,gurgaon
2.7,200.58,3,4,3,0,49,15,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,super built up,mid,old,bestech park view city 2,gurgaon
0.45,88.26,3,2,1,0,105,33,8,0,0,0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,1,carpet,low,new,uphaar homes,gurgaon
0.35,58.06,2,2,2,0,33,14,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,carpet,high,new,breez global hill view,sohna
0.85,154.78,3,2,2,0,1,11,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,super built up,mid,old,hsiidc sidco shivalik apartments,manesar
2.5,209.03,3,3,3,0,57,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,super built up,high,old,bptp freedom park life,gurgaon
1.49,170.2,3,3,3,1,37,11,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,bptp terra,gurgaon
2.0,223.71,3,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
1.75,176.52,3,3,3,1,83,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,emaar palm gardens,gurgaon
2.25,195.1,3,3,3,1,82,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,dlf the primus,gurgaon
2.55,172.8,3,3,3,1,22,14,1,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,super built up,high,new,ambience creacions,gurgaon
0.43,46.54,2,2,1,1,86,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,carpet,mid,new,pyramid urban homes 2,gurgaon
0.65,120.77,2,2,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,shree vardhman flora,gurgaon
2.25,185.81,3,3,3,1,74,7,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,m3m skywalk,gurgaon
0.65,76.37,2,1,2,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,signature global park,sohna
0.28,69.03,2,2,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,built up,high,new,hcbs sports ville,sohna
1.25,139.35,3,2,3,1,82,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,low,new,vatika inxt floors,gurgaon
0.98,142.51,2,2,3,1,107,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,m3m woodshire,gurgaon
0.3,47.38,1,1,2,0,51,45,8,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,super built up,low,old,housing board colony,gurgaon
0.8,123.19,3,2,2,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,new,sare crescent parc,gurgaon
1.65,146.6,3,3,2,0,69,42,12,0,0,0,2,3,11,0,0,0,0,0,0,0,1,0,1,0,0,built up,low,new,tulip violet,gurgaon
1.45,167.23,4,3,0,0,82,7,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,built up,low,under construction,vatika independent floors,gurgaon
1.25,182.09,3,4,3,0,82,11,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,mid aged,mapsko casa bella,gurgaon
1.25,128.48,2,2,3,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,built up,low,under construction,"godrej 101, sector 79",gurgaon
0.67,112.41,2,2,3,1,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,mid,new,signature global park,sohna
0.95,86.4,2,2,1,0,70,11,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,built up,high,new,aipl club residences,gurgaon
7.15,402.92,4,5,3,1,62,12,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,mid,new,pioneer urban presidia,gurgaon
2.36,153.29,3,3,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,emaar mgf emerald floors premier,gurgaon
1.5,219.07,3,4,3,1,37,13,0,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,super built up,high,new,corona optus,gurgaon
0.32,65.03,2,2,1,1,95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,ramsons kshitij,gurgaon
2.2,143.91,3,3,2,0,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,mid,new,smart world orchard,gurgaon
1.21,162.3,3,3,3,1,90,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,dlf regal gardens,gurgaon
1.9,283.82,4,4,3,1,109,11,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,super built up,high,new,sbtl caladium,gurgaon
2.62,292.64,4,4,3,1,104,13,1,0,0,1,0,2,0,3,1,0,1,1,0,1,0,1,0,0,0,super built up,high,new,ats triumph,gurgaon
5.5,465.44,5,6,3,1,57,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,built up,high,old,bptp freedom park life,gurgaon
2.1,126.53,3,3,1,1,54,15,1,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,super built up,low,old,dlf carlton estate,gurgaon
1.48,185.81,3,3,2,1,84,12,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,low,new,ss almeria,gurgaon
0.65,107.12,2,2,2,1,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,low,new,signature global park,sohna
1.98,202.71,3,4,3,1,49,14,5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,old,vatika city,gurgaon
4.75,349.59,3,5,3,1,112,8,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,super built up,mid,new,experion windchants,gurgaon
1.65,128.21,2,2,2,1,22,14,1,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,super built up,high,new,ambience creacions,gurgaon
3.0,250.0,3,3,3,1,113,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,low,new,la vida by tata housing,gurgaon
1.62,150.22,3,2,3,1,88,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,godrej icon,gurgaon
1.83,169.92,3,3,3,0,85,8,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,carpet,high,mid aged,godrej air,gurgaon
1.0,116.13,3,3,3,0,37,10,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,built up,mid,mid aged,signature global city,gurgaon
3.8,260.13,4,5,3,1,60,7,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,super built up,high,old,ireo skyon,gurgaon
2.5,143.91,3,3,1,0,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,built up,low,under construction,smart world orchard,gurgaon
1.93,146.69,3,3,2,0,113,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,mid aged,la vida by tata housing,gurgaon
1.35,144.65,3,2,3,0,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,new,godrej nature plus,sohna
2.45,143.91,3,3,3,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,low,new,smart world orchard,gurgaon
0.28,60.39,2,2,1,0,3,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,super built up,low,new,ashok vihar phase 2,gurgaon
1.99,223.71,3,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
6.5,314.94,4,5,3,1,53,15,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,super built up,high,new,parsvnath exotica,gurgaon
0.7,125.6,2,2,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,shree vardhman flora,gurgaon
8.25,273.13,3,4,3,1,53,9,1,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,1,super built up,high,new,tulip monsella,gurgaon
1.22,164.62,2,2,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
3.85,269.88,4,5,3,1,72,10,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,super built up,high,new,tata primanti,gurgaon
2.0,143.07,3,3,2,0,63,13,1,0,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,0,built up,low,mid aged,signature global city 63a,gurgaon
0.75,123.1,2,2,3,0,76,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,corona gracieux,gurgaon
1.2,138.61,2,2,2,0,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,built up,high,under construction,eldeco accolade,sohna
1.79,205.78,4,3,3,0,90,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carpet,high,old,dlf regal gardens,gurgaon
1.25,158.21,3,3,3,1,90,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,old,dlf regal gardens,gurgaon
4.85,266.07,4,5,3,1,58,13,1,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,carpet,high,new,ireo the grand arch,gurgaon
1.52,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,tulip violet,gurgaon
0.33,85.94,2,2,1,0,37,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,super built up,low,new,apex our homes,gurgaon
14.0,65.03,4,5,3,0,24,41,3,0,0,0,1,0,12,0,0,0,6,0,0,0,1,0,0,0,1,built up,low,under construction,ambience caitriona,gurgaon
1.54,132.29,2,2,3,1,74,7,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,m3m skywalk,gurgaon
1.75,212.75,3,4,3,1,104,13,1,0,0,1,0,2,0,3,1,0,1,1,0,1,0,1,0,0,0,super built up,high,new,ats triumph,gurgaon
1.32,157.47,3,3,3,1,103,15,1,0,0,1,1,1,0,3,1,1,1,2,0,1,0,0,0,0,0,super built up,mid,new,indiabulls centrum park,gurgaon
1.45,199.74,3,4,3,1,109,11,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,super built up,mid,new,ats tourmaline,gurgaon
1.35,85.01,2,2,2,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,mid aged,shapoorji pallonji joyville gurugram,gurgaon
1.0,109.63,2,2,3,0,68,21,7,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,carpet,high,new,supertech hues,gurgaon
0.61,117.15,3,2,2,1,92,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,super built up,mid,under construction,sare green parc 2,gurgaon
0.7,64.66,2,2,2,0,111,15,2,1,0,0,2,2,2,3,0,0,1,0,0,0,0,0,0,0,0,carpet,high,new,lotus homz,gurgaon
4.4,390.19,4,4,3,1,81,7,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,super built up,mid,new,bestech spa signature,gurgaon
5.9,312.43,3,3,3,1,65,9,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,super built up,high,new,m3m golfestate,gurgaon
2.0,172.06,3,3,3,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon
0.56,76.37,2,2,3,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,signature global park,sohna
3.21,234.12,3,3,3,0,113,12,1,0,0,1,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,super built up,high,new,tata gurgaon gateway,gurgaon
3.9,278.71,4,5,3,1,111,10,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,super built up,mid,new,puri diplomatic greens,gurgaon
0.9,137.96,3,3,2,0,85,8,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,orris carnation residency,gurgaon
0.6,68.28,1,1,1,0,2,24,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,super built up,mid,old,ansal api celebrity suites,gurgaon
0.55,59.37,2,2,1,0,71,15,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,super built up,mid,new,signature andour heights,gurgaon
0.48,62.25,2,2,2,0,95,12,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,carpet,mid,new,signature the roselia,gurgaon
5.8,343.74,3,4,3,1,24,42,4,0,0,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,2,built up,high,old,ambience lagoon,gurgaon
0.65,59.37,2,2,1,0,71,15,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,super built up,high,new,signature andour heights,gurgaon
1.2,152.36,2,2,3,0,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
0.85,120.77,2,2,2,0,82,10,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,high,new,vatika the seven lamps,gurgaon
0.99,168.62,3,5,3,1,37,8,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,imperia the esfera,gurgaon
1.2,154.68,3,3,3,1,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,new,paras dews,gurgaon
1.2,132.2,3,3,2,0,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,low,new,smart world gems,gurgaon
2.8,181.16,3,3,2,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,high,new,emaar mgf the palm drive,gurgaon
0.92,128.67,2,2,3,0,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,low,new,paras dews,gurgaon
0.58,56.21,1,1,1,0,56,45,6,0,0,0,1,2,14,5,0,0,3,0,1,0,2,1,0,0,4,carpet,low,old,kendriya vihar,gurgaon
0.5,83.61,2,2,2,1,7,50,34,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,super built up,low,old,"gokuldham society, bahadurgarh",gurgaon
2.35,150.04,3,3,3,0,111,20,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,built up,mid,new,m3m the tree of life,gurgaon
0.22,55.74,2,1,1,0,110,26,4,0,0,0,1,0,1,2,0,4,1,0,0,0,1,0,0,0,0,super built up,low,new,city shri ram apartments 1,gurgaon
1.28,139.82,3,3,3,0,79,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,mid,new,godrej 101,gurgaon
3.95,217.67,3,5,2,1,108,13,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,super built up,high,new,sobha city,gurgaon
1.9,181.16,3,3,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,high,new,shree vardhman victoria,gurgaon
1.7,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
0.7,125.6,2,3,2,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,carpet,mid,new,shree vardhman flora,gurgaon
1.45,137.5,3,2,3,0,86,10,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,built up,high,new,microtek greenburg,gurgaon
2.58,204.39,3,4,2,1,111,10,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,super built up,high,new,puri diplomatic greens,gurgaon
0.75,124.68,2,2,2,1,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,umang winter hills,gurgaon
1.35,153.29,3,3,3,1,102,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,emaar gurgaon greens,gurgaon
4.0,325.16,4,4,2,1,82,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,carpet,mid,under construction,dlf 76,gurgaon
3.05,221.57,3,4,2,1,67,11,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,ireo victory valley,gurgaon
3.25,298.78,4,5,3,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.76,205.78,4,4,3,0,90,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,dlf regal gardens,gurgaon
,445.93,4,4,3,1,50,15,4,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,carpet,mid,old,ss hibiscus,gurgaon
2.4,180.6,3,3,2,1,45,47,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,super built up,low,new,unitech greenwood city,gurgaon
6.0,222.97,4,4,2,1,54,8,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,carpet,low,mid aged,dlf the grove,gurgaon
0.5,59.46,3,3,1,0,92,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,super built up,high,new,gls avenue 51,gurgaon
1.66,181.16,3,5,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,high,new,shree vardhman victoria,gurgaon
1.6,185.81,3,3,3,0,99,15,2,0,0,1,2,1,3,4,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,mid aged,pareena coban residences,gurgaon
0.68,120.59,3,3,2,1,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,high,new,sare homes,gurgaon
2.7,239.32,4,4,3,1,82,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,super built up,high,old,dlf the primus,gurgaon
1.4,219.34,3,4,3,1,107,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,m3m woodshire,gurgaon
1.76,225.75,4,4,3,0,52,43,5,0,0,0,0,0,10,0,0,0,0,0,2,0,3,0,0,0,4,super built up,high,new,ramshanti cooperative society,gurgaon
0.45,91.04,2,2,1,1,95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,low,new,ramsons kshitij,gurgaon
1.0,137.96,3,3,3,0,71,15,2,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,super built up,low,new,chd avenue 71,gurgaon
0.35,85.94,2,2,1,0,37,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,apex our homes,gurgaon
1.36,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.3,133.78,3,3,2,0,102,12,1,0,0,1,1,3,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,low,mid aged,ramprastha city,gurgaon
1.3,94.76,2,2,2,1,65,8,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,super built up,mid,new,emaar mgf emerald estate,gurgaon
0.78,120.31,2,2,3,1,79,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,super built up,high,new,supertech araville,gurgaon
2.8,190.17,3,3,3,1,67,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,mid,old,m3m merlin,gurgaon
0.3,54.39,2,2,1,0,33,14,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,carpet,high,new,breez global hill view,sohna
0.95,181.72,4,3,3,0,92,11,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,super built up,mid,old,sare green parc phase 3,gurgaon
0.24,31.6,1,1,1,0,33,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,carpet,high,new,mvn athens,sohna
0.8,158.31,4,4,3,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,old,sare homes,gurgaon
0.71,123.19,3,3,3,1,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,new,sare homes,gurgaon
0.49,104.52,2,2,2,0,84,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,antriksh heights,gurgaon
1.8,175.49,3,4,3,1,102,11,1,0,0,1,0,2,0,4,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,adani m2k oyster grande,gurgaon
,153.01,3,3,3,0,104,15,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,super built up,high,new,godrej summit,gurgaon
3.65,260.13,3,5,2,1,112,8,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,built up,low,new,experion windchants,gurgaon
1.16,168.71,3,4,3,1,104,15,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,carpet,high,new,godrej summit,gurgaon
1.04,161.74,2,3,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,mid,new,ss the leaf,gurgaon
2.0,167.78,3,3,3,0,113,18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,built up,high,under construction,smartworld one dxp,gurgaon
0.66,121.7,2,2,3,0,37,6,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,built up,high,under construction,ild grand,gurgaon
1.42,219.62,4,4,3,1,90,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,super built up,high,old,dlf new town heights 1,gurgaon
1.25,132.2,3,3,2,1,89,9,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,carpet,low,new,m3m soulitude,gurgaon
1.4,222.97,5,4,2,0,21,16,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,super built up,low,old,mittal surya vihar,gurgaon
1.9,186.74,4,4,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,tulip violet,gurgaon
0.45,58.11,2,2,1,0,88,6,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,adani aangan arcade,gurgaon
1.31,83.61204013377927,2,2,2,0,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,mid,under construction,godrej nature plus,sohna
1.72,183.02,4,4,1,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.28,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.1,148.64,4,3,2,0,92,11,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,carpet,high,new,sare green parc phase 3,gurgaon
1.65,162.12,3,3,3,1,109,15,0,0,0,0,1,0,3,3,1,0,0,0,1,0,1,0,1,1,0,super built up,high,new,ats kocoon,gurgaon
1.3,166.39,3,3,3,0,88,7,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,carpet,mid,new,godrej oasis,gurgaon
0.29,69.03,2,2,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,built up,mid,under construction,hcbs sports ville,sohna
1.25,173.26,3,3,3,0,70,7,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,under construction,krrish florence estate,gurgaon
0.51,116.13,3,2,2,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,super built up,low,new,sare crescent parc,gurgaon
1.05,128.67,2,2,2,0,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,carpet,mid,new,paras dews,gurgaon
0.9,104.05,3,2,2,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,low,mid aged,signature global park,sohna
0.46,83.61,2,2,1,0,4,48,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,carpet,low,new,shri ram apartments,gurgaon
1.7,186.74,4,4,2,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,tulip violet,gurgaon
